<a href="https://igraph.org/r/doc/layout_with_drl.html">layout_with_drl</a>                                  , The DrL graph layout generator
<a href="https://igraph.org/r/doc/layout_with_fr.html">layout_with_fr</a>                                    , The Fruchterman-Reingold layout algorithm
<a href="https://igraph.org/r/doc/layout_with_gem.html">layout_with_gem</a>                                  , The GEM layout algorithm
<a href="https://igraph.org/r/doc/layout_with_graphopt.html">layout_with_graphopt</a>                        , The graphopt layout algorithm
<a href="https://igraph.org/r/doc/layout_with_kk.html">layout_with_kk</a>                                    , The Kamada-Kawai layout algorithm
<a href="https://igraph.org/r/doc/layout_with_lgl.html">layout_with_lgl</a>                                  , Large Graph Layout
<a href="https://igraph.org/r/doc/layout_with_mds.html">layout_with_mds</a>                                  , Graph layout by multidimensional scaling
<a href="https://igraph.org/r/doc/layout_with_sugiyama.html">layout_with_sugiyama</a>                        , The Sugiyama graph layout generator
<a href="https://igraph.org/r/doc/cluster_leading_eigen.html">leading.eigenvector.community</a>              , Community structure detecting based on the leading eigenvector of the community matrix
<a href="https://igraph.org/r/doc/cohesive_blocks.html">length.cohesiveBlocks</a>                            , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/communities.html">length.communities</a>                                   , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/read_graph.html">LGL</a>                                                   , Reading foreign file formats
<a href="https://igraph.org/r/doc/make_line_graph.html">line.graph</a>                                       , Line graph of a graph
<a href="https://igraph.org/r/doc/make_line_graph.html">line_graph</a>                                       , Line graph of a graph
<a href="https://igraph.org/r/doc/edge_attr_names.html">list.edge.attributes</a>                             , List names of edge attributes
<a href="https://igraph.org/r/doc/graph_attr_names.html">list.graph.attributes</a>                           , List names of graph attributes
<a href="https://igraph.org/r/doc/vertex_attr_names.html">list.vertex.attributes</a>                         , List names of vertex attributes
<a href="https://igraph.org/r/doc/local_scan.html">local_scan</a>                                            , Compute local scan statistics on graphs
<a href="https://igraph.org/r/doc/make_.html">make_</a>                                                      , Make a new graph
<a href="https://igraph.org/r/doc/make_bipartite_graph.html">make_bipartite_graph</a>                        , Create a bipartite graph
<a href="https://igraph.org/r/doc/make_chordal_ring.html">make_chordal_ring</a>                              , Create an extended chordal ring graph
<a href="https://igraph.org/r/doc/make_clusters.html">make_clusters</a>                                      , Creates a communities object.
<a href="https://igraph.org/r/doc/make_de_bruijn_graph.html">make_de_bruijn_graph</a>                        , De Bruijn graphs
<a href="https://igraph.org/r/doc/make_graph.html">make_directed_graph</a>                                   , Create an igraph graph from a list of edges, or a notable graph
<a href="https://igraph.org/r/doc/ego.html">make_ego_graph</a>                                               , Neighborhood of graph vertices
<a href="https://igraph.org/r/doc/make_empty_graph.html">make_empty_graph</a>                                , A graph with no edges
<a href="https://igraph.org/r/doc/make_full_bipartite_graph.html">make_full_bipartite_graph</a>              , Create a full bipartite graph
<a href="https://igraph.org/r/doc/make_full_citation_graph.html">make_full_citation_graph</a>                , Create a complete (full) citation graph
<a href="https://igraph.org/r/doc/make_full_graph.html">make_full_graph</a>                                  , Create a full graph
<a href="https://igraph.org/r/doc/make_graph.html">make_graph</a>                                            , Create an igraph graph from a list of edges, or a notable graph
<a href="https://igraph.org/r/doc/make_kautz_graph.html">make_kautz_graph</a>                                , Kautz graphs
<a href="https://igraph.org/r/doc/make_lattice.html">make_lattice</a>                                        , Create a lattice graph
<a href="https://igraph.org/r/doc/make_line_graph.html">make_line_graph</a>                                  , Line graph of a graph
<a href="https://igraph.org/r/doc/make_ring.html">make_ring</a>                                              , Create a ring graph
<a href="https://igraph.org/r/doc/make_star.html">make_star</a>                                              , Create a star graph, a tree with n vertices and n - 1 leaves
<a href="https://igraph.org/r/doc/make_tree.html">make_tree</a>                                              , Create tree graphs
<a href="https://igraph.org/r/doc/make_graph.html">make_undirected_graph</a>                                 , Create an igraph graph from a list of edges, or a notable graph
<a href="https://igraph.org/r/doc/match_vertices.html">match_vertices</a>                                    , Match Graphs given a seeding of vertex correspondences
<a href="https://igraph.org/r/doc/cohesive_blocks.html">maxcohesion</a>                                      , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/cliques.html">maximal.cliques</a>                                          , The functions find cliques, ie. complete subgraphs in a graph
<a href="https://igraph.org/r/doc/cliques.html">maximal.cliques.count</a>                                    , The functions find cliques, ie. complete subgraphs in a graph
<a href="https://igraph.org/r/doc/ivs.html">maximal.independent.vertex.sets</a>                              , Independent vertex sets
<a href="https://igraph.org/r/doc/ivs.html">maximal_ivs</a>                                                  , Independent vertex sets
<a href="https://igraph.org/r/doc/matching.html">maximum.bipartite.matching</a>                              , Graph matching
<a href="https://igraph.org/r/doc/max_cardinality.html">maximum.cardinality.search</a>                       , Maximum cardinality search
<a href="https://igraph.org/r/doc/matching.html">max_bipartite_match</a>                                     , Graph matching
<a href="https://igraph.org/r/doc/max_cardinality.html">max_cardinality</a>                                  , Maximum cardinality search
<a href="https://igraph.org/r/doc/cliques.html">max_cliques</a>                                              , The functions find cliques, ie. complete subgraphs in a graph
<a href="https://igraph.org/r/doc/cohesive_blocks.html">max_cohesion</a>                                     , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/max_flow.html">max_flow</a>                                                , Maximum flow in a graph
<a href="https://igraph.org/r/doc/distances.html">mean_distance</a>                                          , Shortest (directed or undirected) paths between vertices
<a href="https://igraph.org/r/doc/sir.html">median.sir</a>                                                   , SIR model on graphs
<a href="https://igraph.org/r/doc/communities.html">membership</a>                                           , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/communities.html">merges</a>                                               , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/merge_coords.html">merge_coords</a>                                        , Merging graph layouts
<a href="https://igraph.org/r/doc/min_st_separators.html">minimal.st.separators</a>                          , Minimum size vertex separators
<a href="https://igraph.org/r/doc/min_separators.html">minimum.size.separators</a>                           , Minimum size vertex separators
<a href="https://igraph.org/r/doc/mst.html">minimum.spanning.tree</a>                                        , Minimum spanning tree
<a href="https://igraph.org/r/doc/min_cut.html">min_cut</a>                                                  , Minimum cut in a graph
<a href="https://igraph.org/r/doc/min_separators.html">min_separators</a>                                    , Minimum size vertex separators
<a href="https://igraph.org/r/doc/min_st_separators.html">min_st_separators</a>                              , Minimum size vertex separators
<a href="https://igraph.org/r/doc/modularity.igraph.html">mod.matrix</a>                                     , Modularity of a community structure of a graph
<a href="https://igraph.org/r/doc/modularity.igraph.html">modularity</a>                                     , Modularity of a community structure of a graph
<a href="https://igraph.org/r/doc/communities.html">modularity.communities</a>                               , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/modularity.igraph.html">modularity.igraph</a>                              , Modularity of a community structure of a graph
<a href="https://igraph.org/r/doc/modularity.igraph.html">modularity_matrix</a>                              , Modularity of a community structure of a graph
<a href="https://igraph.org/r/doc/motifs.html">motifs</a>                                                    , Graph motifs
<a href="https://igraph.org/r/doc/mst.html">mst</a>                                                          , Minimum spanning tree
<a href="https://igraph.org/r/doc/cluster_louvain.html">multilevel.community</a>                             , Finding community structure by multi-level optimization of modularity
<a href="https://igraph.org/r/doc/ego.html">neighborhood</a>                                                 , Neighborhood of graph vertices
<a href="https://igraph.org/r/doc/ego.html">neighborhood.size</a>                                            , Neighborhood of graph vertices
<a href="https://igraph.org/r/doc/neighbors.html">neighbors</a>                                              , Neighboring (adjacent) vertices in a graph
<a href="https://igraph.org/r/doc/nexus.html">nexus</a>                                                      , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/nexus.html">nexus.get</a>                                                  , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/nexus.html">nexus.info</a>                                                 , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/nexus.html">nexus.list</a>                                                 , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/nexus.html">nexus.search</a>                                               , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/nexus.html">nexusDatasetInfo</a>                                           , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/nexus.html">nexus_get</a>                                                  , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/nexus.html">nexus_info</a>                                                 , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/nexus.html">nexus_list</a>                                                 , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/nexus.html">nexus_search</a>                                               , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/layout_nicely.html">nicely</a>                                             , Choose an appropriate graph layout algorithm automatically
<a href="https://igraph.org/r/doc/components.html">no.clusters</a>                                           , Connected components of a graph
<a href="https://igraph.org/r/doc/normalize.html">normalize</a>                                              , Normalize layout
<a href="https://igraph.org/r/doc/norm_coords.html">norm_coords</a>                                          , Normalize coordinates for plotting graphs
<a href="https://igraph.org/r/doc/layout_on_grid.html">on_grid</a>                                           , Simple grid layout
<a href="https://igraph.org/r/doc/layout_on_sphere.html">on_sphere</a>                                       , Graph layout with vertices on the surface of a sphere
<a href="https://igraph.org/r/doc/cluster_optimal.html">optimal.community</a>                                , Optimal community structure
<a href="https://igraph.org/r/doc/sample_pa.html">pa</a>                                                     , Generate scale-free graphs according to the Barabasi-Albert model
<a href="https://igraph.org/r/doc/page_rank.html">page.rank</a>                                              , The Page Rank algorithm
<a href="https://igraph.org/r/doc/page_rank.html">page.rank.old</a>                                          , The Page Rank algorithm
<a href="https://igraph.org/r/doc/page_rank.html">page_rank</a>                                              , The Page Rank algorithm
<a href="https://igraph.org/r/doc/page_rank.html">page_rank_old</a>                                          , The Page Rank algorithm
<a href="https://igraph.org/r/doc/read_graph.html">Pajek</a>                                                 , Reading foreign file formats
<a href="https://igraph.org/r/doc/cohesive_blocks.html">parent</a>                                           , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/path.html">path</a>                                                        , Helper function to add or delete edges along a path
<a href="https://igraph.org/r/doc/distances.html">path.length.hist</a>                                       , Shortest (directed or undirected) paths between vertices
<a href="https://igraph.org/r/doc/sample_pa_age.html">pa_age</a>                                             , Generate an evolving random graph with preferential attachment and aging
<a href="https://igraph.org/r/doc/permute.html">permute</a>                                                  , Permute the vertices of a graph
<a href="https://igraph.org/r/doc/permute.html">permute.vertices</a>                                         , Permute the vertices of a graph
<a href="https://igraph.org/r/doc/merge_coords.html">piecewise.layout</a>                                    , Merging graph layouts
<a href="https://igraph.org/r/doc/cohesive_blocks.html">plot.cohesiveBlocks</a>                              , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/communities.html">plot.communities</a>                                     , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/plot.igraph.html">plot.graph</a>                                           , Plotting of graphs
<a href="https://igraph.org/r/doc/plot.igraph.html">plot.igraph</a>                                          , Plotting of graphs
<a href="https://igraph.org/r/doc/plot.sir.html">plot.sir</a>                                                , Plotting the results on multiple SIR model runs
<a href="https://igraph.org/r/doc/cohesive_blocks.html">plotHierarchy</a>                                    , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/plot_dendrogram.communities.html">plot_dendrogram</a>                      , Community structure dendrogram plots
<a href="https://igraph.org/r/doc/plot_dendrogram.communities.html">plot_dendrogram.communities</a>          , Community structure dendrogram plots
<a href="https://igraph.org/r/doc/plot_dendrogram.igraphHRG.html">plot_dendrogram.igraphHRG</a>              , HRG dendrogram plot
<a href="https://igraph.org/r/doc/cohesive_blocks.html">plot_hierarchy</a>                                   , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/fit_power_law.html">power.law.fit</a>                                      , Fitting a power-law distribution function to discrete data
<a href="https://igraph.org/r/doc/power_centrality.html">power_centrality</a>                                , Find Bonacich Power Centrality Scores of Network Positions
<a href="https://igraph.org/r/doc/predict_edges.html">predict_edges</a>                                      , Predict edges based on a hierarchical random graph model
<a href="https://igraph.org/r/doc/sample_pref.html">pref</a>                                                 , Trait-based random generation
<a href="https://igraph.org/r/doc/sample_pref.html">preference.game</a>                                      , Trait-based random generation
<a href="https://igraph.org/r/doc/cohesive_blocks.html">print.cohesiveBlocks</a>                             , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/communities.html">print.communities</a>                                    , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/print.igraph.html">print.igraph</a>                                        , Print graphs to the terminal
<a href="https://igraph.org/r/doc/print.igraph.es.html">print.igraph.es</a>                                  , Print an edge sequence to the screen
<a href="https://igraph.org/r/doc/print.igraph.vs.html">print.igraph.vs</a>                                  , Show a vertex sequence on the screen
<a href="https://igraph.org/r/doc/print.igraphHRG.html">print.igraphHRG</a>                                  , Print a hierarchical random graph model to the screen
<a href="https://igraph.org/r/doc/print.igraphHRGConsensus.html">print.igraphHRGConsensus</a>                , Print a hierarchical random graph consensus tree to the screen
<a href="https://igraph.org/r/doc/layout_.html">print.igraph_layout_modifier</a>                             , Graph layouts
<a href="https://igraph.org/r/doc/layout_.html">print.igraph_layout_spec</a>                                 , Graph layouts
<a href="https://igraph.org/r/doc/nexus.html">print.nexusDatasetInfo</a>                                     , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/nexus.html">print.nexusDatasetInfoList</a>                                 , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/sir.html">quantile.sir</a>                                                 , SIR model on graphs
<a href="https://igraph.org/r/doc/radius.html">radius</a>                                                    , Radius of a graph
<a href="https://igraph.org/r/doc/erdos.renyi.game.html">random.graph.game</a>                               , Generate random graphs according to the Erdos-Renyi model
<a href="https://igraph.org/r/doc/layout_randomly.html">randomly</a>                                         , Randomly place vertices on a plane or in 3d space
<a href="https://igraph.org/r/doc/random_walk.html">random_walk</a>                                          , Random walk on a graph
<a href="https://igraph.org/r/doc/read_graph.html">read.graph</a>                                            , Reading foreign file formats
<a href="https://igraph.org/r/doc/read_graph.html">read_graph</a>                                            , Reading foreign file formats
<a href="https://igraph.org/r/doc/reciprocity.html">reciprocity</a>                                          , Reciprocity of graphs
<a href="https://igraph.org/r/doc/delete_edge_attr.html">remove.edge.attribute</a>                           , Delete an edge attribute
<a href="https://igraph.org/r/doc/delete_graph_attr.html">remove.graph.attribute</a>                         , Delete a graph attribute
<a href="https://igraph.org/r/doc/delete_vertex_attr.html">remove.vertex.attribute</a>                       , Delete a vertex attribute
<a href="https://igraph.org/r/doc/rep.igraph.html">rep.igraph</a>                                            , Replicate a graph multiple times
<a href="https://igraph.org/r/doc/rev.igraph.es.html">rev.igraph.es</a>                                      , Reverse the order in an edge sequence
<a href="https://igraph.org/r/doc/rev.igraph.vs.html">rev.igraph.vs</a>                                      , Reverse the order in a vertex sequence
<a href="https://igraph.org/r/doc/rewire.html">rewire</a>                                                    , Rewiring edges of a graph
<a href="https://igraph.org/r/doc/rglplot.html">rglplot</a>                                                  , 3D plotting of graphs with OpenGL
<a href="https://igraph.org/r/doc/rglplot.html">rglplot.igraph</a>                                           , 3D plotting of graphs with OpenGL
<a href="https://igraph.org/r/doc/make_ring.html">ring</a>                                                   , Create a ring graph
<a href="https://igraph.org/r/doc/running_mean.html">running.mean</a>                                        , Running mean of a time series
<a href="https://igraph.org/r/doc/running_mean.html">running_mean</a>                                        , Running mean of a time series
<a href="https://igraph.org/r/doc/r_pal.html">r_pal</a>                                                      , The default R palette
<a href="https://igraph.org/r/doc/sample_.html">sample_</a>                                                  , Sample from a random graph model
<a href="https://igraph.org/r/doc/sample_pref.html">sample_asym_pref</a>                                     , Trait-based random generation
<a href="https://igraph.org/r/doc/sample_bipartite.html">sample_bipartite</a>                                , Bipartite random graphs
<a href="https://igraph.org/r/doc/sample_last_cit.html">sample_cit_cit_types</a>                             , Random citation graphs
<a href="https://igraph.org/r/doc/sample_last_cit.html">sample_cit_types</a>                                 , Random citation graphs
<a href="https://igraph.org/r/doc/sample_correlated_gnp.html">sample_correlated_gnp</a>                      , Generate a new random graph from a given graph by randomly adding/removing edges
<a href="https://igraph.org/r/doc/sample_correlated_gnp_pair.html">sample_correlated_gnp_pair</a>            , Sample a pair of correlated G(n,p) random graphs
<a href="https://igraph.org/r/doc/sample_degseq.html">sample_degseq</a>                                      , Generate random graphs with a given degree sequence
<a href="https://igraph.org/r/doc/sample_dirichlet.html">sample_dirichlet</a>                                , Sample from a Dirichlet distribution
<a href="https://igraph.org/r/doc/sample_dot_product.html">sample_dot_product</a>                            , Generate random graphs according to the random dot product graph model
<a href="https://igraph.org/r/doc/sample_fitness.html">sample_fitness</a>                                    , Random graphs from vertex fitness scores
<a href="https://igraph.org/r/doc/sample_fitness_pl.html">sample_fitness_pl</a>                              , Scale-free random graphs, from vertex fitness scores
<a href="https://igraph.org/r/doc/sample_forestfire.html">sample_forestfire</a>                              , Forest Fire Network Model
<a href="https://igraph.org/r/doc/sample_gnm.html">sample_gnm</a>                                            , Generate random graphs according to the G(n,m) Erdos-Renyi model
<a href="https://igraph.org/r/doc/sample_gnp.html">sample_gnp</a>                                            , Generate random graphs according to the G(n,p) Erdos-Renyi model
<a href="https://igraph.org/r/doc/sample_grg.html">sample_grg</a>                                            , Geometric random graphs
<a href="https://igraph.org/r/doc/sample_growing.html">sample_growing</a>                                    , Growing random graph generation
<a href="https://igraph.org/r/doc/sample_hierarchical_sbm.html">sample_hierarchical_sbm</a>                  , Sample the hierarchical stochastic block model
<a href="https://igraph.org/r/doc/sample_hrg.html">sample_hrg</a>                                            , Sample from a hierarchical random graph model
<a href="https://igraph.org/r/doc/sample_islands.html">sample_islands</a>                                    , A graph with subgraphs that are each a random graph.
<a href="https://igraph.org/r/doc/sample_k_regular.html">sample_k_regular</a>                                , Create a random regular graph
<a href="https://igraph.org/r/doc/sample_last_cit.html">sample_last_cit</a>                                  , Random citation graphs
<a href="https://igraph.org/r/doc/sample_motifs.html">sample_motifs</a>                                      , Graph motifs
<a href="https://igraph.org/r/doc/sample_pa.html">sample_pa</a>                                              , Generate scale-free graphs according to the Barabasi-Albert model
<a href="https://igraph.org/r/doc/sample_pa_age.html">sample_pa_age</a>                                      , Generate an evolving random graph with preferential attachment and aging
<a href="https://igraph.org/r/doc/sample_pref.html">sample_pref</a>                                          , Trait-based random generation
<a href="https://igraph.org/r/doc/sample_sbm.html">sample_sbm</a>                                            , Sample stochastic block model
<a href="https://igraph.org/r/doc/sample_seq.html">sample_seq</a>                                            , Sampling a random integer sequence
<a href="https://igraph.org/r/doc/sample_smallworld.html">sample_smallworld</a>                              , The Watts-Strogatz small-world model
<a href="https://igraph.org/r/doc/sample_sphere_surface.html">sample_sphere_surface</a>                      , Sample vectors uniformly from the surface of a sphere
<a href="https://igraph.org/r/doc/sample_sphere_volume.html">sample_sphere_volume</a>                        , Sample vectors uniformly from the volume of a sphere
<a href="https://igraph.org/r/doc/sample_traits_callaway.html">sample_traits</a>                             , Graph generation based on different vertex types
<a href="https://igraph.org/r/doc/sample_traits_callaway.html">sample_traits_callaway</a>                    , Graph generation based on different vertex types
<a href="https://igraph.org/r/doc/sample_sbm.html">sbm</a>                                                   , Sample stochastic block model
<a href="https://igraph.org/r/doc/sample_sbm.html">sbm.game</a>                                              , Sample stochastic block model
<a href="https://igraph.org/r/doc/scan_stat.html">scan_stat</a>                                              , Scan statistics on a time series of graphs
<a href="https://igraph.org/r/doc/scg.html">scg</a>                                                          , All-in-one Function for the SCG of Matrices and Graphs
<a href="https://igraph.org/r/doc/scg-method.html">scg-method</a>                                            , Spectral Coarse Graining
<a href="https://igraph.org/r/doc/scg_group.html">scgGrouping</a>                                            , SCG Problem Solver
<a href="https://igraph.org/r/doc/scg_eps.html">scgNormEps</a>                                               , Error of the spectral coarse graining (SCG) approximation
<a href="https://igraph.org/r/doc/scg_semi_proj.html">scgSemiProjectors</a>                                  , Semi-Projectors
<a href="https://igraph.org/r/doc/scg_eps.html">scg_eps</a>                                                  , Error of the spectral coarse graining (SCG) approximation
<a href="https://igraph.org/r/doc/scg_group.html">scg_group</a>                                              , SCG Problem Solver
<a href="https://igraph.org/r/doc/scg_semi_proj.html">scg_semi_proj</a>                                      , Semi-Projectors
<a href="https://igraph.org/r/doc/match_vertices.html">seeded.graph.match</a>                                , Match Graphs given a seeding of vertex correspondences
<a href="https://igraph.org/r/doc/sequential_pal.html">sequential_pal</a>                                    , Sequential palette
<a href="https://igraph.org/r/doc/set_edge_attr.html">set.edge.attribute</a>                                 , Set edge attributes
<a href="https://igraph.org/r/doc/set_graph_attr.html">set.graph.attribute</a>                               , Set a graph attribute
<a href="https://igraph.org/r/doc/set_vertex_attr.html">set.vertex.attribute</a>                             , Set vertex attributes
<a href="https://igraph.org/r/doc/set_edge_attr.html">set_edge_attr</a>                                      , Set edge attributes
<a href="https://igraph.org/r/doc/set_graph_attr.html">set_graph_attr</a>                                    , Set a graph attribute
<a href="https://igraph.org/r/doc/set_vertex_attr.html">set_vertex_attr</a>                                  , Set vertex attributes
<a href="https://igraph.org/r/doc/shapes.html">shapes</a>                                                    , Various vertex shapes when plotting igraph graphs
<a href="https://igraph.org/r/doc/shapes.html">shape_noclip</a>                                              , Various vertex shapes when plotting igraph graphs
<a href="https://igraph.org/r/doc/shapes.html">shape_noplot</a>                                              , Various vertex shapes when plotting igraph graphs
<a href="https://igraph.org/r/doc/distances.html">shortest.paths</a>                                         , Shortest (directed or undirected) paths between vertices
<a href="https://igraph.org/r/doc/distances.html">shortest_paths</a>                                         , Shortest (directed or undirected) paths between vertices
<a href="https://igraph.org/r/doc/communities.html">showtrace</a>                                            , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/communities.html">show_trace</a>                                           , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/similarity.html">similarity</a>                                            , Similarity measures of two vertices
<a href="https://igraph.org/r/doc/similarity.html">similarity.dice</a>                                       , Similarity measures of two vertices
<a href="https://igraph.org/r/doc/similarity.html">similarity.invlogweighted</a>                             , Similarity measures of two vertices
<a href="https://igraph.org/r/doc/similarity.html">similarity.jaccard</a>                                    , Similarity measures of two vertices
<a href="https://igraph.org/r/doc/simplified.html">simplified</a>                                            , Constructor modifier to drop multiple and loop edges
<a href="https://igraph.org/r/doc/simplify.html">simplify</a>                                                , Simple graphs
<a href="https://igraph.org/r/doc/sir.html">sir</a>                                                          , SIR model on graphs
<a href="https://igraph.org/r/doc/communities.html">sizes</a>                                                , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/sample_smallworld.html">smallworld</a>                                     , The Watts-Strogatz small-world model
<a href="https://igraph.org/r/doc/spectrum.html">spectrum</a>                                                , Eigenvalues and eigenvectors of the adjacency matrix of a graph
<a href="https://igraph.org/r/doc/cluster_spinglass.html">spinglass.community</a>                            , Finding communities in graphs based on statistical meachanics
<a href="https://igraph.org/r/doc/split_join_distance.html">split_join_distance</a>                          , Split-join distance of two community structures
<a href="https://igraph.org/r/doc/srand.html">srand</a>                                                      , Deprecated function, used to set random seed of the C library's RNG
<a href="https://igraph.org/r/doc/make_star.html">star</a>                                                   , Create a star graph, a tree with n vertices and n - 1 leaves
<a href="https://igraph.org/r/doc/sample_fitness.html">static.fitness.game</a>                               , Random graphs from vertex fitness scores
<a href="https://igraph.org/r/doc/sample_fitness_pl.html">static.power.law.game</a>                          , Scale-free random graphs, from vertex fitness scores
<a href="https://igraph.org/r/doc/st_cuts.html">stCuts</a>                                                   , List all (s,t)-cuts of a graph
<a href="https://igraph.org/r/doc/st_min_cuts.html">stMincuts</a>                                            , List all minimum (s,t)-cuts of a graph
<a href="https://igraph.org/r/doc/stochastic_matrix.html">stochastic_matrix</a>                              , Stochastic matrix of a graph
<a href="https://igraph.org/r/doc/print.igraph.html">str.igraph</a>                                          , Print graphs to the terminal
<a href="https://igraph.org/r/doc/strength.html">strength</a>                                                , Strength or weighted vertex degree
<a href="https://igraph.org/r/doc/st_cuts.html">st_cuts</a>                                                  , List all (s,t)-cuts of a graph
<a href="https://igraph.org/r/doc/st_min_cuts.html">st_min_cuts</a>                                          , List all minimum (s,t)-cuts of a graph
<a href="https://igraph.org/r/doc/subcomponent.html">subcomponent</a>                                        , In- or out- component of a vertex
<a href="https://igraph.org/r/doc/subgraph.html">subgraph</a>                                                , Subgraph of a graph
<a href="https://igraph.org/r/doc/subgraph_centrality.html">subgraph.centrality</a>                          , Find subgraph centrality scores of network positions
<a href="https://igraph.org/r/doc/subgraph.html">subgraph.edges</a>                                          , Subgraph of a graph
<a href="https://igraph.org/r/doc/subgraph_centrality.html">subgraph_centrality</a>                          , Find subgraph centrality scores of network positions
<a href="https://igraph.org/r/doc/subgraph_isomorphic.html">subgraph_isomorphic</a>                          , Decide if a graph is subgraph isomorphic to another one
<a href="https://igraph.org/r/doc/subgraph_isomorphisms.html">subgraph_isomorphisms</a>                      , All isomorphic mappings between a graph and subgraphs of another graph
<a href="https://igraph.org/r/doc/cohesive_blocks.html">summary.cohesiveBlocks</a>                           , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/print.igraph.html">summary.igraph</a>                                      , Print graphs to the terminal
<a href="https://igraph.org/r/doc/nexus.html">summary.nexusDatasetInfoList</a>                               , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/tail_of.html">tail_of</a>                                                  , Tails of the edge(s) in a graph
<a href="https://igraph.org/r/doc/sir.html">time_bins</a>                                                    , SIR model on graphs
<a href="https://igraph.org/r/doc/sir.html">time_bins.sir</a>                                                , SIR model on graphs
<a href="https://igraph.org/r/doc/tkigraph.html">tkigraph</a>                                                , Experimental basic igraph GUI
<a href="https://igraph.org/r/doc/tkplot.html">tkplot</a>                                                    , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tkplot.canvas</a>                                             , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tkplot.center</a>                                             , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tkplot.close</a>                                              , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tkplot.export.postscript</a>                                  , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tkplot.fit.to.screen</a>                                      , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tkplot.getcoords</a>                                          , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tkplot.off</a>                                                , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tkplot.reshape</a>                                            , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tkplot.rotate</a>                                             , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tkplot.setcoords</a>                                          , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tk_canvas</a>                                                 , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tk_center</a>                                                 , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tk_close</a>                                                  , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tk_coords</a>                                                 , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tk_fit</a>                                                    , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tk_off</a>                                                    , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tk_postscript</a>                                             , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tk_reshape</a>                                                , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tk_rotate</a>                                                 , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/tkplot.html">tk_set_coords</a>                                             , Interactive plotting of graphs
<a href="https://igraph.org/r/doc/topo_sort.html">topological.sort</a>                                       , Topological sorting of vertices in a graph
<a href="https://igraph.org/r/doc/topo_sort.html">topo_sort</a>                                              , Topological sorting of vertices in a graph
<a href="https://igraph.org/r/doc/sample_traits_callaway.html">traits</a>                                    , Graph generation based on different vertex types
